"state","candidate_name","pollster_rating_name","predicted_pct"
"Utah","Kamala Harris","Noble Predictive Insights",45.1522713415514
"Utah","Donald Trump","Noble Predictive Insights",42.6340216957207
"Utah","Kamala Harris","Noble Predictive Insights",45.1146404878566
"Utah","Donald Trump","Noble Predictive Insights",42.6971027242518
"Utah","Joel Skousen","Noble Predictive Insights",16.5054001267302
"Utah","Cornel West","Noble Predictive Insights",-0.647213204213404
"Utah","Chase Oliver","Noble Predictive Insights",-0.425754674441996
"Utah","Jill Stein","Noble Predictive Insights",-0.368040891679203
"Utah","Kamala Harris","Noble Predictive Insights",45.137704915443
"Utah","Donald Trump","Noble Predictive Insights",42.5991661558358
"Utah","Kamala Harris","Noble Predictive Insights",45.1658522320241
"Utah","Donald Trump","Noble Predictive Insights",42.4576901143713
"Utah","Joel Skousen","Noble Predictive Insights",16.5497051171758
"Utah","Cornel West","Noble Predictive Insights",-0.755350358213877
"Utah","Chase Oliver","Noble Predictive Insights",-0.415728943142613
"Utah","Jill Stein","Noble Predictive Insights",-0.544245728934644
"Texas","Kamala Harris","Florida Atlantic University PolCom Lab/Mainstreet Research",46.8186542185793
"Texas","Donald Trump","Florida Atlantic University PolCom Lab/Mainstreet Research",44.437840249834
"Texas","Kamala Harris","Florida Atlantic University PolCom Lab/Mainstreet Research",46.81324348152
"Texas","Donald Trump","Florida Atlantic University PolCom Lab/Mainstreet Research",44.3962959477114
"Wisconsin","Kamala Harris","Arc Insights",47.2614669140415
"Wisconsin","Donald Trump","Arc Insights",44.6123939158123
"Florida","Kamala Harris","The New York Times/Siena College",46.8646687639649
"Florida","Donald Trump","The New York Times/Siena College",44.2783825248267
"Florida","Kamala Harris","The New York Times/Siena College",46.8710615926759
"Florida","Donald Trump","The New York Times/Siena College",44.2615257019266
"Florida","Jill Stein","The New York Times/Siena College",1.24392666010305
"Florida","Chase Oliver","The New York Times/Siena College",1.31384285842081
"Florida","Kamala Harris","The New York Times/Siena College",46.8599463431078
"Florida","Donald Trump","The New York Times/Siena College",44.3627094717589
"Florida","Kamala Harris","The New York Times/Siena College",46.694586283102
"Florida","Donald Trump","The New York Times/Siena College",44.136028200793
"Florida","Jill Stein","The New York Times/Siena College",1.19869501606346
"Florida","Chase Oliver","The New York Times/Siena College",1.33993737768023
"Florida","Kamala Harris","ActiVote",50.947131959725
"Florida","Donald Trump","ActiVote",48.5831040023294
"North Carolina","Kamala Harris","ActiVote",51.0047512399822
"North Carolina","Donald Trump","ActiVote",48.2727063641015
"Massachusetts","Kamala Harris","Suffolk University",45.7490659711532
"Massachusetts","Donald Trump","Suffolk University",43.157162338219
"Massachusetts","Shiva Ayyadurai","Suffolk University",15.2143962244829
"Massachusetts","Claudia De La Cruz","Suffolk University",4.57355428274969
"Massachusetts","Chase Oliver","Suffolk University",-0.0835118224238404
"Massachusetts","Jill Stein","Suffolk University",0.0881427438206328
"Illinois","Kamala Harris","ActiVote",51.0255245576694
"Illinois","Donald Trump","ActiVote",48.4452954989164
"Michigan","Kamala Harris","Glengariff Group",45.6842919865088
"Michigan","Donald Trump","Glengariff Group",43.1993756664978
"Michigan","Robert F. Kennedy","Glengariff Group",9.11571621551281
"Michigan","Jill Stein","Glengariff Group",-0.0236459967557607
"Michigan","Cornel West","Glengariff Group",0.0336687464796378
"Michigan","Chase Oliver","Glengariff Group",0.000400085249553214
"Florida","Kamala Harris","Mason-Dixon Polling & Strategy",47.2138818705979
"Florida","Donald Trump","Mason-Dixon Polling & Strategy",44.482325434795
"Texas","Kamala Harris","The New York Times/Siena College",46.7616282375938
"Texas","Donald Trump","The New York Times/Siena College",44.1882530441894
"Texas","Kamala Harris","The New York Times/Siena College",46.7307179579189
"Texas","Donald Trump","The New York Times/Siena College",44.1426582445729
"Texas","Jill Stein","The New York Times/Siena College",1.10078050840773
"Texas","Chase Oliver","The New York Times/Siena College",1.13507675444091
"Texas","Kamala Harris","The New York Times/Siena College",46.6936856916502
"Texas","Donald Trump","The New York Times/Siena College",44.2963554192355
"Texas","Kamala Harris","The New York Times/Siena College",46.8086188161029
"Texas","Donald Trump","The New York Times/Siena College",44.2769839203147
"Texas","Jill Stein","The New York Times/Siena College",0.840698002222472
"Texas","Chase Oliver","The New York Times/Siena College",1.1232581362472
"Virginia","Kamala Harris","Christopher Newport University Wason Center for Civic Leadership",46.9313700512793
"Virginia","Donald Trump","Christopher Newport University Wason Center for Civic Leadership",44.1798815637699
"Nebraska","Kamala Harris","Impact Research",47.2474269598145
"Nebraska","Donald Trump","Impact Research",44.7253857085771
"Nevada","Kamala Harris","RMG Research",49.0848753890587
"Nevada","Donald Trump","RMG Research",46.5607750345955
"New Hampshire","Kamala Harris","Saint Anselm College Survey Center",46.7105155077467
"New Hampshire","Donald Trump","Saint Anselm College Survey Center",44.1111243918589
"New Hampshire","Jill Stein","Saint Anselm College Survey Center",1.07173274160417
"New Hampshire","Chase Oliver","Saint Anselm College Survey Center",1.24622292100681
"New Hampshire","Cornel West","Saint Anselm College Survey Center",0.847849754401823
"Arizona","Kamala Harris","RMG Research",49.3125796295883
"Arizona","Donald Trump","RMG Research",46.5593743441422
"Arizona","Kamala Harris","Redfield & Wilton Strategies",45.2086682714283
"Arizona","Donald Trump","Redfield & Wilton Strategies",42.9584285312498
"Arizona","Chase Oliver","Redfield & Wilton Strategies",-0.144167605298066
"Arizona","Jill Stein","Redfield & Wilton Strategies",-0.354751879291593
"Florida","Kamala Harris","Redfield & Wilton Strategies",45.9134383633294
"Florida","Donald Trump","Redfield & Wilton Strategies",43.4769135435684
"Florida","Chase Oliver","Redfield & Wilton Strategies",0.429775208326577
"Florida","Jill Stein","Redfield & Wilton Strategies",0.354938888277791
"Georgia","Kamala Harris","Redfield & Wilton Strategies",46.245451691871
"Georgia","Donald Trump","Redfield & Wilton Strategies",43.6561072805043
"Georgia","Chase Oliver","Redfield & Wilton Strategies",0.627274748622147
"Georgia","Jill Stein","Redfield & Wilton Strategies",0.381270411750146
"Michigan","Kamala Harris","Redfield & Wilton Strategies",45.2289398350979
"Michigan","Donald Trump","Redfield & Wilton Strategies",42.7096418801408
"Michigan","Chase Oliver","Redfield & Wilton Strategies",-0.438446635740541
"Michigan","Jill Stein","Redfield & Wilton Strategies",-0.308940369753755
"Minnesota","Kamala Harris","Redfield & Wilton Strategies",45.102832535616
"Minnesota","Donald Trump","Redfield & Wilton Strategies",42.7104805748303
"Minnesota","Chase Oliver","Redfield & Wilton Strategies",-0.44257663912773
"Minnesota","Jill Stein","Redfield & Wilton Strategies",-0.479450292039818
"Nevada","Kamala Harris","Redfield & Wilton Strategies",45.228904887088
"Nevada","Donald Trump","Redfield & Wilton Strategies",42.7169782940853
"Nevada","Chase Oliver","Redfield & Wilton Strategies",-0.290598582741199
"Nevada","Jill Stein","Redfield & Wilton Strategies",-0.284121226491805
"North Carolina","Kamala Harris","Redfield & Wilton Strategies",45.334013194971
"North Carolina","Donald Trump","Redfield & Wilton Strategies",42.6544812159012
"North Carolina","Chase Oliver","Redfield & Wilton Strategies",-0.340765158954264
"North Carolina","Jill Stein","Redfield & Wilton Strategies",-0.29455242797875
"Pennsylvania","Kamala Harris","Redfield & Wilton Strategies",46.787320172193
"Pennsylvania","Donald Trump","Redfield & Wilton Strategies",44.1153665723471
"Pennsylvania","Chase Oliver","Redfield & Wilton Strategies",1.10315358198715
"Pennsylvania","Jill Stein","Redfield & Wilton Strategies",1.21144276785449
"Wisconsin","Kamala Harris","Redfield & Wilton Strategies",45.2933845730936
"Wisconsin","Donald Trump","Redfield & Wilton Strategies",42.6967096416722
"Wisconsin","Chase Oliver","Redfield & Wilton Strategies",-0.48004438255292
"Wisconsin","Jill Stein","Redfield & Wilton Strategies",-0.497599527506981
"Pennsylvania","Kamala Harris","YouGov",46.8489707366407
"Pennsylvania","Donald Trump","YouGov",44.2723303004247
"Arizona","Kamala Harris","OnMessage Inc.",47.1842591519077
"Arizona","Donald Trump","OnMessage Inc.",44.5534278956434
"Georgia","Kamala Harris","OnMessage Inc.",47.2444032368667
"Georgia","Donald Trump","OnMessage Inc.",44.5712718845851
"Michigan","Kamala Harris","OnMessage Inc.",47.1058871271684
"Michigan","Donald Trump","OnMessage Inc.",44.4925802138558
"Nevada","Kamala Harris","OnMessage Inc.",47.1709454152643
"Nevada","Donald Trump","OnMessage Inc.",44.7534388374322
"Pennsylvania","Kamala Harris","OnMessage Inc.",47.257789849253
"Pennsylvania","Donald Trump","OnMessage Inc.",44.7753537338472
"Wisconsin","Kamala Harris","OnMessage Inc.",47.0894217320684
"Wisconsin","Donald Trump","OnMessage Inc.",44.562741985926
"New Jersey","Kamala Harris","ActiVote",50.804068836676
"New Jersey","Donald Trump","ActiVote",48.3431607444036
"Nebraska","Kamala Harris","The Bullfinch Group",46.7303505058185
"Nebraska","Donald Trump","The Bullfinch Group",44.1581692532562
"California","Kamala Harris","University of California Berkeley Institute of Governmental Studies",45.2068676964879
"California","Donald Trump","University of California Berkeley Institute of Governmental Studies",42.9393049605281
"California","Robert F. Kennedy","University of California Berkeley Institute of Governmental Studies",8.8071919773275
"California","Cornel West","University of California Berkeley Institute of Governmental Studies",-0.265776689266593
"California","Jill Stein","University of California Berkeley Institute of Governmental Studies",-0.189486318409062
"California","Chase Oliver","University of California Berkeley Institute of Governmental Studies",-0.223501042795726
"Arizona","Kamala Harris","Fabrizio Lee & Associates/Impact Research",47.2125503818706
"Arizona","Donald Trump","Fabrizio Lee & Associates/Impact Research",44.5587713750725
"Arizona","Jill Stein","Fabrizio Lee & Associates/Impact Research",1.57654367825532
"Arizona","Chase Oliver","Fabrizio Lee & Associates/Impact Research",1.45177475918517
"Arizona","Kamala Harris","Fabrizio Lee & Associates/Impact Research",47.1864699521313
"Arizona","Donald Trump","Fabrizio Lee & Associates/Impact Research",44.649672654198
"Michigan","Kamala Harris","Mitchell Research & Communications",46.3206689026123
"Michigan","Donald Trump","Mitchell Research & Communications",43.8011487718754
"Michigan","Kamala Harris","Mitchell Research & Communications",46.3063750812233
"Michigan","Donald Trump","Mitchell Research & Communications",43.7828492912657
"Michigan","Robert F. Kennedy","Mitchell Research & Communications",9.79642907958126
"Michigan","Jill Stein","Mitchell Research & Communications",0.586855908370056
"Michigan","Chase Oliver","Mitchell Research & Communications",0.7862533604967
"Michigan","Joseph Kishore","Mitchell Research & Communications",12.6447867798737
"Michigan","Randall A. Terry","Mitchell Research & Communications",3.7136515215595
"Michigan","Cornel West","Mitchell Research & Communications",0.617819103251646
"Arizona","Kamala Harris","InsiderAdvantage",48.5032837884743
"Arizona","Donald Trump","InsiderAdvantage",46.1393016072462
"Nevada","Kamala Harris","InsiderAdvantage",48.7153107256395
"Nevada","Donald Trump","InsiderAdvantage",45.9088518494615
"North Carolina","Kamala Harris","InsiderAdvantage",48.3803228774521
"North Carolina","Donald Trump","InsiderAdvantage",45.9556069307565
"Georgia","Kamala Harris","InsiderAdvantage",48.5851431735463
"Georgia","Donald Trump","InsiderAdvantage",46.0546824353742
"Wisconsin","Kamala Harris","Trafalgar Group",46.3574117401019
"Wisconsin","Donald Trump","Trafalgar Group",44.0615713431026
"Michigan","Kamala Harris","Trafalgar Group",46.5615857854165
"Michigan","Donald Trump","Trafalgar Group",43.872181261448
"North Dakota","Kamala Harris","WPA Intelligence",46.9686264609943
"North Dakota","Donald Trump","WPA Intelligence",44.4386031257445
"North Dakota","Chase Oliver","WPA Intelligence",1.35176130218171
"New York","Kamala Harris","ActiVote",51.0211702726301
"New York","Donald Trump","ActiVote",48.4144076138364
"Ohio","Kamala Harris","ActiVote",50.8276299727014
"Ohio","Donald Trump","ActiVote",48.363543111593
"Indiana","Kamala Harris","ActiVote",50.8605825504844
"Indiana","Donald Trump","ActiVote",48.470306907342
"Pennsylvania","Kamala Harris","OnMessage Inc.",47.3718096927305
"Pennsylvania","Donald Trump","OnMessage Inc.",44.7646716559961
"Pennsylvania","Kamala Harris","Patriot Polling",48.8752340571917
"Pennsylvania","Donald Trump","Patriot Polling",46.3073800513236
"Alaska","Kamala Harris","Alaska Survey Research",45.7554608200187
"Alaska","Donald Trump","Alaska Survey Research",43.3163689403497
"Alaska","Robert F. Kennedy","Alaska Survey Research",9.23175101438583
"Pennsylvania","Kamala Harris","Trafalgar Group",46.6381739855429
"Pennsylvania","Donald Trump","Trafalgar Group",44.0300115463942
"Arizona","Kamala Harris","HighGround Inc.",46.41147259962
"Arizona","Donald Trump","HighGround Inc.",43.963108689369
"Pennsylvania","Kamala Harris","The Bullfinch Group",47.0110783090574
"Pennsylvania","Donald Trump","The Bullfinch Group",44.3325618517723
"Pennsylvania","Kamala Harris","The Bullfinch Group",47.0476404734909
"Pennsylvania","Donald Trump","The Bullfinch Group",44.3990446667227
"Pennsylvania","Jill Stein","The Bullfinch Group",1.22337872212735
"Pennsylvania","Chase Oliver","The Bullfinch Group",1.56794480075061
"North Carolina","Kamala Harris","ABC News/The Washington Post",47.9891753221524
"North Carolina","Donald Trump","ABC News/The Washington Post",45.6282893091453
"North Carolina","Kamala Harris","ABC News/The Washington Post",48.2145046089639
"North Carolina","Donald Trump","ABC News/The Washington Post",45.6946648530588
"North Carolina","Kamala Harris","Quinnipiac University",47.396274900451
"North Carolina","Donald Trump","Quinnipiac University",44.8733825356504
"North Carolina","Jill Stein","Quinnipiac University",1.81699502960108
"North Carolina","Chase Oliver","Quinnipiac University",1.72516251318263
"North Carolina","Cornel West","Quinnipiac University",1.66440939815719
"North Carolina","Randall A. Terry","Quinnipiac University",4.70315763094905
"North Carolina","Kamala Harris","Quinnipiac University",47.2770076950888
"North Carolina","Donald Trump","Quinnipiac University",44.8485540894838
"Georgia","Kamala Harris","Quinnipiac University",47.3063129156562
"Georgia","Donald Trump","Quinnipiac University",44.7858286966525
"Georgia","Jill Stein","Quinnipiac University",1.57848813521218
"Georgia","Chase Oliver","Quinnipiac University",1.78859827143615
"Georgia","Cornel West","Quinnipiac University",1.59891983387419
"Georgia","Claudia De La Cruz","Quinnipiac University",6.23444293908618
"Georgia","Kamala Harris","Quinnipiac University",47.266676863715
"Georgia","Donald Trump","Quinnipiac University",45.01091122482
"Arizona","Kamala Harris","National Research",46.9528039131431
"Arizona","Donald Trump","National Research",44.4514193571189
"Arizona","Kamala Harris","Global Strategy Group/North Star Opinion Research",46.4502242518692
"Arizona","Donald Trump","Global Strategy Group/North Star Opinion Research",43.7336635271749
"Arizona","Robert F. Kennedy","Global Strategy Group/North Star Opinion Research",9.52713370910367
"Arizona","Chase Oliver","Global Strategy Group/North Star Opinion Research",0.464869637050645
"Arizona","Jill Stein","Global Strategy Group/North Star Opinion Research",0.684944700644352
