,state,pollster,candidate_name,pct,sample_size,start_date,end_date
437,Pennsylvania,Fabrizio/GBAO,Robert F. Kennedy,0.0,600.0,9/28/24,10/8/24
438,Pennsylvania,Fabrizio/GBAO,Chase Oliver,1.0,600.0,9/28/24,10/8/24
439,Pennsylvania,Fabrizio/GBAO,Jill Stein,2.0,600.0,9/28/24,10/8/24
440,Pennsylvania,Fabrizio/GBAO,Kamala Harris,46.0,600.0,9/28/24,10/8/24
441,Pennsylvania,Fabrizio/GBAO,Donald Trump,47.0,600.0,9/28/24,10/8/24
442,Wisconsin,Fabrizio/GBAO,Kamala Harris,46.0,600.0,9/28/24,10/8/24
443,Wisconsin,Fabrizio/GBAO,Donald Trump,45.0,600.0,9/28/24,10/8/24
444,Wisconsin,Fabrizio/GBAO,Cornel West,1.0,600.0,9/28/24,10/8/24
445,Wisconsin,Fabrizio/GBAO,Robert F. Kennedy,3.0,600.0,9/28/24,10/8/24
446,Wisconsin,Fabrizio/GBAO,Chase Oliver,0.0,600.0,9/28/24,10/8/24
447,Wisconsin,Fabrizio/GBAO,Jill Stein,0.0,600.0,9/28/24,10/8/24
448,Wisconsin,Fabrizio/GBAO,Kamala Harris,48.0,600.0,9/28/24,10/8/24
449,Wisconsin,Fabrizio/GBAO,Donald Trump,48.0,600.0,9/28/24,10/8/24
450,Tennessee,Targoz Market Research,Kamala Harris,35.0,1200.0,9/27/24,10/8/24
451,Tennessee,Targoz Market Research,Donald Trump,54.0,1200.0,9/27/24,10/8/24
452,Tennessee,Targoz Market Research,Robert F. Kennedy,5.0,1200.0,9/27/24,10/8/24
453,Tennessee,Targoz Market Research,Chase Oliver,1.0,1200.0,9/27/24,10/8/24
454,Tennessee,Targoz Market Research,Jill Stein,1.0,1200.0,9/27/24,10/8/24
455,Tennessee,Targoz Market Research,Kamala Harris,35.0,971.0,9/27/24,10/8/24
456,Tennessee,Targoz Market Research,Donald Trump,56.0,971.0,9/27/24,10/8/24
457,Tennessee,Targoz Market Research,Robert F. Kennedy,5.0,971.0,9/27/24,10/8/24
458,Tennessee,Targoz Market Research,Chase Oliver,1.0,971.0,9/27/24,10/8/24
459,Tennessee,Targoz Market Research,Jill Stein,0.0,971.0,9/27/24,10/8/24
460,Arizona,ActiVote,Kamala Harris,49.3,400.0,9/6/24,10/8/24
461,Arizona,ActiVote,Donald Trump,50.7,400.0,9/6/24,10/8/24
470,Arizona,SoCal Strategies,Kamala Harris,48.7,735.0,10/5/24,10/7/24
471,Arizona,SoCal Strategies,Donald Trump,47.8,735.0,10/5/24,10/7/24
472,Michigan,Research Co.,Kamala Harris,51.0,450.0,10/5/24,10/7/24
473,Michigan,Research Co.,Donald Trump,48.0,450.0,10/5/24,10/7/24
474,Pennsylvania,Research Co.,Kamala Harris,50.0,450.0,10/5/24,10/7/24
475,Pennsylvania,Research Co.,Donald Trump,49.0,450.0,10/5/24,10/7/24
476,Wisconsin,Research Co.,Kamala Harris,50.0,450.0,10/5/24,10/7/24
477,Wisconsin,Research Co.,Donald Trump,48.0,450.0,10/5/24,10/7/24
492,Michigan,Quinnipiac,Kamala Harris,47.0,1007.0,10/3/24,10/7/24
493,Michigan,Quinnipiac,Donald Trump,50.0,1007.0,10/3/24,10/7/24
494,Michigan,Quinnipiac,Jill Stein,0.0,1007.0,10/3/24,10/7/24
495,Michigan,Quinnipiac,Chase Oliver,1.0,1007.0,10/3/24,10/7/24
496,Michigan,Quinnipiac,Cornel West,1.0,1007.0,10/3/24,10/7/24
497,Michigan,Quinnipiac,Randall A. Terry,0.0,1007.0,10/3/24,10/7/24
499,Michigan,Quinnipiac,Donald Trump,51.0,1007.0,10/3/24,10/7/24
500,Pennsylvania,Quinnipiac,Kamala Harris,49.0,1412.0,10/3/24,10/7/24
501,Pennsylvania,Quinnipiac,Donald Trump,46.0,1412.0,10/3/24,10/7/24
502,Pennsylvania,Quinnipiac,Jill Stein,1.0,1412.0,10/3/24,10/7/24
503,Pennsylvania,Quinnipiac,Chase Oliver,1.0,1412.0,10/3/24,10/7/24
505,Pennsylvania,Quinnipiac,Donald Trump,47.0,1412.0,10/3/24,10/7/24
506,Wisconsin,Quinnipiac,Kamala Harris,46.0,1073.0,10/3/24,10/7/24
507,Wisconsin,Quinnipiac,Donald Trump,48.0,1073.0,10/3/24,10/7/24
508,Wisconsin,Quinnipiac,Jill Stein,1.0,1073.0,10/3/24,10/7/24
509,Wisconsin,Quinnipiac,Chase Oliver,1.0,1073.0,10/3/24,10/7/24
510,Wisconsin,Quinnipiac,Cornel West,0.0,1073.0,10/3/24,10/7/24
511,Wisconsin,Quinnipiac,Randall A. Terry,0.0,1073.0,10/3/24,10/7/24
512,Wisconsin,Quinnipiac,Claudia De La Cruz,0.0,1073.0,10/3/24,10/7/24
513,Wisconsin,Quinnipiac,Kamala Harris,47.0,1073.0,10/3/24,10/7/24
514,Wisconsin,Quinnipiac,Donald Trump,49.0,1073.0,10/3/24,10/7/24
515,Florida,Marist,Kamala Harris,47.0,1257.0,10/3/24,10/7/24
516,Florida,Marist,Donald Trump,51.0,1257.0,10/3/24,10/7/24
517,Florida,Marist,Kamala Harris,47.0,1410.0,10/3/24,10/7/24
518,Florida,Marist,Donald Trump,51.0,1410.0,10/3/24,10/7/24
519,Texas,Marist,Kamala Harris,46.0,1365.0,10/3/24,10/7/24
520,Texas,Marist,Donald Trump,52.0,1365.0,10/3/24,10/7/24
521,Texas,Marist,Kamala Harris,46.0,1186.0,10/3/24,10/7/24
522,Texas,Marist,Donald Trump,53.0,1186.0,10/3/24,10/7/24
523,Ohio,Marist,Kamala Harris,46.0,1511.0,10/3/24,10/7/24
524,Ohio,Marist,Donald Trump,52.0,1511.0,10/3/24,10/7/24
525,Ohio,Marist,Kamala Harris,46.0,1327.0,10/3/24,10/7/24
526,Ohio,Marist,Donald Trump,52.0,1327.0,10/3/24,10/7/24
527,Ohio,The Washington Post,Kamala Harris,45.0,1002.0,10/3/24,10/7/24
528,Ohio,The Washington Post,Donald Trump,51.0,1002.0,10/3/24,10/7/24
529,Ohio,The Washington Post,Kamala Harris,44.0,1002.0,10/3/24,10/7/24
531,Pennsylvania,Hunt Research,Kamala Harris,47.4,1037.0,10/2/24,10/7/24
532,Pennsylvania,Hunt Research,Donald Trump,48.4,1037.0,10/2/24,10/7/24
533,Pennsylvania,Hunt Research,Kamala Harris,46.6,1037.0,10/2/24,10/7/24
534,Pennsylvania,Hunt Research,Donald Trump,46.8,1037.0,10/2/24,10/7/24
535,Pennsylvania,Hunt Research,Chase Oliver,1.0,1037.0,10/2/24,10/7/24
536,Pennsylvania,Hunt Research,Jill Stein,1.1,1037.0,10/2/24,10/7/24
537,Utah,Noble Predictive Insights,Kamala Harris,38.0,539.0,10/2/24,10/7/24
538,Utah,Noble Predictive Insights,Donald Trump,54.0,539.0,10/2/24,10/7/24
539,Utah,Noble Predictive Insights,Kamala Harris,36.0,539.0,10/2/24,10/7/24
541,Utah,Noble Predictive Insights,Joel Skousen,0.0,539.0,10/2/24,10/7/24
542,Utah,Noble Predictive Insights,Cornel West,2.0,539.0,10/2/24,10/7/24
543,Utah,Noble Predictive Insights,Chase Oliver,2.0,539.0,10/2/24,10/7/24
544,Utah,Noble Predictive Insights,Jill Stein,0.0,539.0,10/2/24,10/7/24
545,Utah,Noble Predictive Insights,Kamala Harris,39.0,600.0,10/2/24,10/7/24
546,Utah,Noble Predictive Insights,Donald Trump,52.0,600.0,10/2/24,10/7/24
547,Utah,Noble Predictive Insights,Kamala Harris,37.0,600.0,10/2/24,10/7/24
548,Utah,Noble Predictive Insights,Donald Trump,51.0,600.0,10/2/24,10/7/24
549,Utah,Noble Predictive Insights,Joel Skousen,0.0,600.0,10/2/24,10/7/24
550,Utah,Noble Predictive Insights,Cornel West,2.0,600.0,10/2/24,10/7/24
551,Utah,Noble Predictive Insights,Chase Oliver,1.0,600.0,10/2/24,10/7/24
552,Utah,Noble Predictive Insights,Jill Stein,1.0,600.0,10/2/24,10/7/24
561,Texas,Florida Atlantic University/Mainstreet Research,Kamala Harris,45.0,811.0,10/2/24,10/6/24
562,Texas,Florida Atlantic University/Mainstreet Research,Donald Trump,50.0,811.0,10/2/24,10/6/24
563,Texas,Florida Atlantic University/Mainstreet Research,Kamala Harris,45.0,775.0,10/2/24,10/6/24
564,Texas,Florida Atlantic University/Mainstreet Research,Donald Trump,50.0,775.0,10/2/24,10/6/24
565,Wisconsin,Arc Insights,Kamala Harris,47.0,700.0,10/2/24,10/6/24
566,Wisconsin,Arc Insights,Donald Trump,48.0,700.0,10/2/24,10/6/24
581,Florida,Siena/NYT,Kamala Harris,41.0,622.0,9/29/24,10/6/24
582,Florida,Siena/NYT,Donald Trump,55.0,622.0,9/29/24,10/6/24
583,Florida,Siena/NYT,Kamala Harris,40.0,622.0,9/29/24,10/6/24
584,Florida,Siena/NYT,Donald Trump,53.0,622.0,9/29/24,10/6/24
585,Florida,Siena/NYT,Jill Stein,0.0,622.0,9/29/24,10/6/24
586,Florida,Siena/NYT,Chase Oliver,0.0,622.0,9/29/24,10/6/24
588,Florida,Siena/NYT,Donald Trump,54.0,622.0,9/29/24,10/6/24
592,Florida,Siena/NYT,Chase Oliver,1.0,622.0,9/29/24,10/6/24
593,Florida,ActiVote,Kamala Harris,47.0,400.0,9/17/24,10/6/24
594,Florida,ActiVote,Donald Trump,53.0,400.0,9/17/24,10/6/24
595,North Carolina,ActiVote,Kamala Harris,50.8,400.0,9/7/24,10/6/24
596,North Carolina,ActiVote,Donald Trump,49.2,400.0,9/7/24,10/6/24
599,Massachusetts,Suffolk,Kamala Harris,61.2,500.0,10/1/24,10/5/24
600,Massachusetts,Suffolk,Donald Trump,32.2,500.0,10/1/24,10/5/24
601,Massachusetts,Suffolk,Shiva Ayyadurai,0.8,500.0,10/1/24,10/5/24
602,Massachusetts,Suffolk,Claudia De La Cruz,0.8,500.0,10/1/24,10/5/24
603,Massachusetts,Suffolk,Chase Oliver,0.2,500.0,10/1/24,10/5/24
604,Massachusetts,Suffolk,Jill Stein,1.2,500.0,10/1/24,10/5/24
605,Illinois,ActiVote,Kamala Harris,58.8,400.0,9/3/24,10/5/24
606,Illinois,ActiVote,Donald Trump,41.2,400.0,9/3/24,10/5/24
648,Michigan,Glengariff Group Inc.,Kamala Harris,46.8,600.0,10/1/24,10/4/24
649,Michigan,Glengariff Group Inc.,Donald Trump,44.2,600.0,10/1/24,10/4/24
650,Michigan,Glengariff Group Inc.,Robert F. Kennedy,4.7,600.0,10/1/24,10/4/24
651,Michigan,Glengariff Group Inc.,Jill Stein,1.2,600.0,10/1/24,10/4/24
652,Michigan,Glengariff Group Inc.,Cornel West,1.2,600.0,10/1/24,10/4/24
653,Michigan,Glengariff Group Inc.,Chase Oliver,0.8,600.0,10/1/24,10/4/24
654,Florida,Mason-Dixon,Kamala Harris,43.0,625.0,10/1/24,10/4/24
655,Florida,Mason-Dixon,Donald Trump,49.0,625.0,10/1/24,10/4/24
656,Texas,Siena/NYT,Kamala Harris,44.0,617.0,9/29/24,10/4/24
657,Texas,Siena/NYT,Donald Trump,50.0,617.0,9/29/24,10/4/24
658,Texas,Siena/NYT,Kamala Harris,42.0,617.0,9/29/24,10/4/24
659,Texas,Siena/NYT,Donald Trump,49.0,617.0,9/29/24,10/4/24
660,Texas,Siena/NYT,Jill Stein,2.0,617.0,9/29/24,10/4/24
661,Texas,Siena/NYT,Chase Oliver,2.0,617.0,9/29/24,10/4/24
664,Texas,Siena/NYT,Kamala Harris,41.0,617.0,9/29/24,10/4/24
665,Texas,Siena/NYT,Donald Trump,48.0,617.0,9/29/24,10/4/24
667,Texas,Siena/NYT,Chase Oliver,3.0,617.0,9/29/24,10/4/24
668,Virginia,Christopher Newport U.,Kamala Harris,52.0,800.0,9/28/24,10/4/24
669,Virginia,Christopher Newport U.,Donald Trump,41.0,800.0,9/28/24,10/4/24
682,Nebraska,Impact Research,Kamala Harris,38.0,600.0,10/1/24,10/3/24
683,Nebraska,Impact Research,Donald Trump,58.0,600.0,10/1/24,10/3/24
686,Nevada,RMG Research,Kamala Harris,49.0,782.0,9/30/24,10/3/24
687,Nevada,RMG Research,Donald Trump,49.0,782.0,9/30/24,10/3/24
688,New Hampshire,St. Anselm,Kamala Harris,51.0,2104.0,10/1/24,10/2/24
689,New Hampshire,St. Anselm,Donald Trump,44.0,2104.0,10/1/24,10/2/24
690,New Hampshire,St. Anselm,Jill Stein,1.0,2104.0,10/1/24,10/2/24
691,New Hampshire,St. Anselm,Chase Oliver,1.0,2104.0,10/1/24,10/2/24
692,New Hampshire,St. Anselm,Cornel West,0.0,2104.0,10/1/24,10/2/24
693,Arizona,RMG Research,Kamala Harris,46.0,783.0,9/30/24,10/2/24
694,Arizona,RMG Research,Donald Trump,50.0,783.0,9/30/24,10/2/24
697,Arizona,Redfield & Wilton Strategies,Kamala Harris,47.0,555.0,9/27/24,10/2/24
698,Arizona,Redfield & Wilton Strategies,Donald Trump,48.0,555.0,9/27/24,10/2/24
699,Arizona,Redfield & Wilton Strategies,Chase Oliver,1.0,555.0,9/27/24,10/2/24
700,Arizona,Redfield & Wilton Strategies,Jill Stein,1.0,555.0,9/27/24,10/2/24
701,Florida,Redfield & Wilton Strategies,Kamala Harris,45.0,2946.0,9/27/24,10/2/24
702,Florida,Redfield & Wilton Strategies,Donald Trump,49.0,2946.0,9/27/24,10/2/24
703,Florida,Redfield & Wilton Strategies,Chase Oliver,1.0,2946.0,9/27/24,10/2/24
704,Florida,Redfield & Wilton Strategies,Jill Stein,1.0,2946.0,9/27/24,10/2/24
705,Georgia,Redfield & Wilton Strategies,Kamala Harris,47.0,3783.0,9/27/24,10/2/24
706,Georgia,Redfield & Wilton Strategies,Donald Trump,47.0,3783.0,9/27/24,10/2/24
707,Georgia,Redfield & Wilton Strategies,Chase Oliver,1.0,3783.0,9/27/24,10/2/24
708,Georgia,Redfield & Wilton Strategies,Jill Stein,1.0,3783.0,9/27/24,10/2/24
709,Michigan,Redfield & Wilton Strategies,Kamala Harris,48.0,839.0,9/27/24,10/2/24
710,Michigan,Redfield & Wilton Strategies,Donald Trump,46.0,839.0,9/27/24,10/2/24
711,Michigan,Redfield & Wilton Strategies,Chase Oliver,1.0,839.0,9/27/24,10/2/24
712,Michigan,Redfield & Wilton Strategies,Jill Stein,0.0,839.0,9/27/24,10/2/24
713,Minnesota,Redfield & Wilton Strategies,Kamala Harris,51.0,551.0,9/27/24,10/2/24
714,Minnesota,Redfield & Wilton Strategies,Donald Trump,43.0,551.0,9/27/24,10/2/24
715,Minnesota,Redfield & Wilton Strategies,Chase Oliver,1.0,551.0,9/27/24,10/2/24
716,Minnesota,Redfield & Wilton Strategies,Jill Stein,0.0,551.0,9/27/24,10/2/24
717,Nevada,Redfield & Wilton Strategies,Kamala Harris,48.0,514.0,9/27/24,10/2/24
718,Nevada,Redfield & Wilton Strategies,Donald Trump,47.0,514.0,9/27/24,10/2/24
719,Nevada,Redfield & Wilton Strategies,Chase Oliver,1.0,514.0,9/27/24,10/2/24
720,Nevada,Redfield & Wilton Strategies,Jill Stein,1.0,514.0,9/27/24,10/2/24
721,North Carolina,Redfield & Wilton Strategies,Kamala Harris,45.0,753.0,9/27/24,10/2/24
722,North Carolina,Redfield & Wilton Strategies,Donald Trump,47.0,753.0,9/27/24,10/2/24
723,North Carolina,Redfield & Wilton Strategies,Chase Oliver,0.0,753.0,9/27/24,10/2/24
724,North Carolina,Redfield & Wilton Strategies,Jill Stein,1.0,753.0,9/27/24,10/2/24
725,Pennsylvania,Redfield & Wilton Strategies,Kamala Harris,48.0,5686.0,9/27/24,10/2/24
726,Pennsylvania,Redfield & Wilton Strategies,Donald Trump,47.0,5686.0,9/27/24,10/2/24
727,Pennsylvania,Redfield & Wilton Strategies,Chase Oliver,1.0,5686.0,9/27/24,10/2/24
728,Pennsylvania,Redfield & Wilton Strategies,Jill Stein,0.0,5686.0,9/27/24,10/2/24
729,Wisconsin,Redfield & Wilton Strategies,Kamala Harris,47.0,533.0,9/27/24,10/2/24
730,Wisconsin,Redfield & Wilton Strategies,Donald Trump,46.0,533.0,9/27/24,10/2/24
731,Wisconsin,Redfield & Wilton Strategies,Chase Oliver,1.0,533.0,9/27/24,10/2/24
732,Wisconsin,Redfield & Wilton Strategies,Jill Stein,0.0,533.0,9/27/24,10/2/24
735,Pennsylvania,YouGov/Center for Working Class Politics,Kamala Harris,46.8,1000.0,9/24/24,10/2/24
736,Pennsylvania,YouGov/Center for Working Class Politics,Donald Trump,44.7,1000.0,9/24/24,10/2/24
737,Arizona,OnMessage Inc.,Kamala Harris,45.0,500.0,9/24/24,10/2/24
738,Arizona,OnMessage Inc.,Donald Trump,47.0,500.0,9/24/24,10/2/24
739,Georgia,OnMessage Inc.,Kamala Harris,44.0,500.0,9/24/24,10/2/24
740,Georgia,OnMessage Inc.,Donald Trump,47.0,500.0,9/24/24,10/2/24
741,Michigan,OnMessage Inc.,Kamala Harris,48.0,500.0,9/24/24,10/2/24
742,Michigan,OnMessage Inc.,Donald Trump,46.0,500.0,9/24/24,10/2/24
743,Nevada,OnMessage Inc.,Kamala Harris,45.0,500.0,9/24/24,10/2/24
744,Nevada,OnMessage Inc.,Donald Trump,47.0,500.0,9/24/24,10/2/24
745,Pennsylvania,OnMessage Inc.,Kamala Harris,46.0,500.0,9/24/24,10/2/24
746,Pennsylvania,OnMessage Inc.,Donald Trump,46.0,500.0,9/24/24,10/2/24
747,Wisconsin,OnMessage Inc.,Kamala Harris,46.0,500.0,9/24/24,10/2/24
748,Wisconsin,OnMessage Inc.,Donald Trump,47.0,500.0,9/24/24,10/2/24
749,New Jersey,ActiVote,Kamala Harris,56.0,400.0,9/4/24,10/2/24
750,New Jersey,ActiVote,Donald Trump,44.0,400.0,9/4/24,10/2/24
763,Nebraska,Bullfinch,Kamala Harris,42.0,400.0,9/27/24,10/1/24
764,Nebraska,Bullfinch,Donald Trump,53.0,400.0,9/27/24,10/1/24
769,California,UC Berkeley,Kamala Harris,57.0,3045.0,9/25/24,10/1/24
770,California,UC Berkeley,Donald Trump,35.0,3045.0,9/25/24,10/1/24
771,California,UC Berkeley,Robert F. Kennedy,2.0,3045.0,9/25/24,10/1/24
772,California,UC Berkeley,Cornel West,1.0,3045.0,9/25/24,10/1/24
773,California,UC Berkeley,Jill Stein,1.0,3045.0,9/25/24,10/1/24
774,California,UC Berkeley,Chase Oliver,0.0,3045.0,9/25/24,10/1/24
775,Arizona,Fabrizio/Impact,Kamala Harris,47.0,600.0,9/24/24,10/1/24
776,Arizona,Fabrizio/Impact,Donald Trump,49.0,600.0,9/24/24,10/1/24
777,Arizona,Fabrizio/Impact,Jill Stein,1.0,600.0,9/24/24,10/1/24
778,Arizona,Fabrizio/Impact,Chase Oliver,0.0,600.0,9/24/24,10/1/24
779,Arizona,Fabrizio/Impact,Kamala Harris,48.0,600.0,9/24/24,10/1/24
780,Arizona,Fabrizio/Impact,Donald Trump,50.0,600.0,9/24/24,10/1/24
783,Michigan,Mitchell,Kamala Harris,48.0,709.0,9/30/24,9/30/24
784,Michigan,Mitchell,Donald Trump,49.0,709.0,9/30/24,9/30/24
785,Michigan,Mitchell,Kamala Harris,47.0,709.0,9/30/24,9/30/24
786,Michigan,Mitchell,Donald Trump,47.0,709.0,9/30/24,9/30/24
787,Michigan,Mitchell,Robert F. Kennedy,2.0,709.0,9/30/24,9/30/24
788,Michigan,Mitchell,Jill Stein,1.0,709.0,9/30/24,9/30/24
789,Michigan,Mitchell,Chase Oliver,1.0,709.0,9/30/24,9/30/24
790,Michigan,Mitchell,Joseph Kishore,0.0,709.0,9/30/24,9/30/24
791,Michigan,Mitchell,Randall A. Terry,0.0,709.0,9/30/24,9/30/24
792,Michigan,Mitchell,Cornel West,0.0,709.0,9/30/24,9/30/24
793,Arizona,InsiderAdvantage,Kamala Harris,47.7,800.0,9/29/24,9/30/24
794,Arizona,InsiderAdvantage,Donald Trump,49.1,800.0,9/29/24,9/30/24
795,Nevada,InsiderAdvantage,Kamala Harris,48.4,800.0,9/29/24,9/30/24
796,Nevada,InsiderAdvantage,Donald Trump,49.3,800.0,9/29/24,9/30/24
797,North Carolina,InsiderAdvantage,Kamala Harris,49.3,800.0,9/29/24,9/30/24
798,North Carolina,InsiderAdvantage,Donald Trump,49.5,800.0,9/29/24,9/30/24
799,Georgia,InsiderAdvantage,Kamala Harris,48.3,800.0,9/29/24,9/30/24
800,Georgia,InsiderAdvantage,Donald Trump,48.1,800.0,9/29/24,9/30/24
801,Wisconsin,Trafalgar Group,Kamala Harris,46.0,1079.0,9/28/24,9/30/24
802,Wisconsin,Trafalgar Group,Donald Trump,47.1,1079.0,9/28/24,9/30/24
803,Michigan,Trafalgar Group,Kamala Harris,44.7,1086.0,9/28/24,9/30/24
804,Michigan,Trafalgar Group,Donald Trump,46.9,1086.0,9/28/24,9/30/24
805,North Dakota,WPAi,Kamala Harris,32.0,500.0,9/28/24,9/30/24
806,North Dakota,WPAi,Donald Trump,59.0,500.0,9/28/24,9/30/24
807,North Dakota,WPAi,Chase Oliver,1.0,500.0,9/28/24,9/30/24
810,New York,ActiVote,Kamala Harris,60.6,400.0,9/4/24,9/30/24
811,New York,ActiVote,Donald Trump,39.4,400.0,9/4/24,9/30/24
812,Ohio,ActiVote,Kamala Harris,46.4,400.0,8/28/24,9/30/24
813,Ohio,ActiVote,Donald Trump,53.6,400.0,8/28/24,9/30/24
814,Indiana,ActiVote,Kamala Harris,43.0,400.0,8/28/24,9/30/24
815,Indiana,ActiVote,Donald Trump,57.0,400.0,8/28/24,9/30/24
816,Pennsylvania,OnMessage Inc.,Kamala Harris,47.0,800.0,9/28/24,9/29/24
817,Pennsylvania,OnMessage Inc.,Donald Trump,47.0,800.0,9/28/24,9/29/24
823,Pennsylvania,Patriot Polling,Kamala Harris,49.0,816.0,9/27/24,9/29/24
824,Pennsylvania,Patriot Polling,Donald Trump,50.0,816.0,9/27/24,9/29/24
827,Alaska,Alaska Survey Research,Kamala Harris,43.0,1182.0,9/27/24,9/29/24
828,Alaska,Alaska Survey Research,Donald Trump,52.0,1182.0,9/27/24,9/29/24
829,Alaska,Alaska Survey Research,Robert F. Kennedy,6.0,1182.0,9/27/24,9/29/24
834,Pennsylvania,Trafalgar Group,Kamala Harris,45.3,1090.0,9/26/24,9/29/24
835,Pennsylvania,Trafalgar Group,Donald Trump,47.5,1090.0,9/26/24,9/29/24
836,Arizona,HighGround,Kamala Harris,47.6,500.0,9/26/24,9/29/24
837,Arizona,HighGround,Donald Trump,45.4,500.0,9/26/24,9/29/24
838,Pennsylvania,Bullfinch,Kamala Harris,50.0,800.0,9/26/24,9/29/24
839,Pennsylvania,Bullfinch,Donald Trump,46.0,800.0,9/26/24,9/29/24
842,Pennsylvania,Bullfinch,Jill Stein,1.0,800.0,9/26/24,9/29/24
843,Pennsylvania,Bullfinch,Chase Oliver,0.0,800.0,9/26/24,9/29/24
844,North Carolina,The Washington Post,Kamala Harris,48.0,1001.0,9/25/24,9/29/24
845,North Carolina,The Washington Post,Donald Trump,50.0,1001.0,9/25/24,9/29/24
846,North Carolina,The Washington Post,Kamala Harris,47.0,1001.0,9/25/24,9/29/24
848,North Carolina,Quinnipiac,Kamala Harris,47.0,953.0,9/25/24,9/29/24
849,North Carolina,Quinnipiac,Donald Trump,49.0,953.0,9/25/24,9/29/24
850,North Carolina,Quinnipiac,Jill Stein,1.0,953.0,9/25/24,9/29/24
851,North Carolina,Quinnipiac,Chase Oliver,0.0,953.0,9/25/24,9/29/24
852,North Carolina,Quinnipiac,Cornel West,1.0,953.0,9/25/24,9/29/24
853,North Carolina,Quinnipiac,Randall A. Terry,0.0,953.0,9/25/24,9/29/24
854,North Carolina,Quinnipiac,Kamala Harris,48.0,953.0,9/25/24,9/29/24
856,Georgia,Quinnipiac,Kamala Harris,44.0,942.0,9/25/24,9/29/24
857,Georgia,Quinnipiac,Donald Trump,50.0,942.0,9/25/24,9/29/24
858,Georgia,Quinnipiac,Jill Stein,0.0,942.0,9/25/24,9/29/24
859,Georgia,Quinnipiac,Chase Oliver,1.0,942.0,9/25/24,9/29/24
860,Georgia,Quinnipiac,Cornel West,1.0,942.0,9/25/24,9/29/24
861,Georgia,Quinnipiac,Claudia De La Cruz,1.0,942.0,9/25/24,9/29/24
862,Georgia,Quinnipiac,Kamala Harris,45.0,942.0,9/25/24,9/29/24
864,Arizona,National Research,Kamala Harris,47.0,600.0,9/25/24,9/29/24
865,Arizona,National Research,Donald Trump,46.0,600.0,9/25/24,9/29/24
866,Arizona,Global Strategy Group/North Star Opinion Research,Kamala Harris,47.0,400.0,9/23/24,9/29/24
867,Arizona,Global Strategy Group/North Star Opinion Research,Donald Trump,47.0,400.0,9/23/24,9/29/24
868,Arizona,Global Strategy Group/North Star Opinion Research,Robert F. Kennedy,0.0,400.0,9/23/24,9/29/24
869,Arizona,Global Strategy Group/North Star Opinion Research,Chase Oliver,1.0,400.0,9/23/24,9/29/24
870,Arizona,Global Strategy Group/North Star Opinion Research,Jill Stein,2.0,400.0,9/23/24,9/29/24
871,Arizona,Global Strategy Group/North Star Opinion Research,Cornel West,0.0,400.0,9/23/24,9/29/24
872,Arizona,Global Strategy Group/North Star Opinion Research,Kamala Harris,48.0,400.0,9/23/24,9/29/24
874,Georgia,Global Strategy Group/North Star Opinion Research,Kamala Harris,46.0,400.0,9/23/24,9/29/24
875,Georgia,Global Strategy Group/North Star Opinion Research,Donald Trump,47.0,400.0,9/23/24,9/29/24
876,Georgia,Global Strategy Group/North Star Opinion Research,Robert F. Kennedy,2.0,400.0,9/23/24,9/29/24
877,Georgia,Global Strategy Group/North Star Opinion Research,Chase Oliver,0.0,400.0,9/23/24,9/29/24
878,Georgia,Global Strategy Group/North Star Opinion Research,Jill Stein,1.0,400.0,9/23/24,9/29/24
879,Georgia,Global Strategy Group/North Star Opinion Research,Cornel West,0.0,400.0,9/23/24,9/29/24
880,Georgia,Global Strategy Group/North Star Opinion Research,Kamala Harris,47.0,400.0,9/23/24,9/29/24
882,Michigan,Global Strategy Group/North Star Opinion Research,Kamala Harris,46.0,404.0,9/23/24,9/29/24
883,Michigan,Global Strategy Group/North Star Opinion Research,Donald Trump,48.0,404.0,9/23/24,9/29/24
884,Michigan,Global Strategy Group/North Star Opinion Research,Robert F. Kennedy,2.0,404.0,9/23/24,9/29/24
885,Michigan,Global Strategy Group/North Star Opinion Research,Chase Oliver,0.0,404.0,9/23/24,9/29/24
886,Michigan,Global Strategy Group/North Star Opinion Research,Jill Stein,0.0,404.0,9/23/24,9/29/24
887,Michigan,Global Strategy Group/North Star Opinion Research,Cornel West,1.0,404.0,9/23/24,9/29/24
888,Michigan,Global Strategy Group/North Star Opinion Research,Kamala Harris,47.0,404.0,9/23/24,9/29/24
889,Michigan,Global Strategy Group/North Star Opinion Research,Donald Trump,49.0,404.0,9/23/24,9/29/24
890,Nevada,Global Strategy Group/North Star Opinion Research,Kamala Harris,47.0,407.0,9/23/24,9/29/24
891,Nevada,Global Strategy Group/North Star Opinion Research,Donald Trump,47.0,407.0,9/23/24,9/29/24
892,Nevada,Global Strategy Group/North Star Opinion Research,Robert F. Kennedy,0.0,407.0,9/23/24,9/29/24
893,Nevada,Global Strategy Group/North Star Opinion Research,Chase Oliver,2.0,407.0,9/23/24,9/29/24
894,Nevada,Global Strategy Group/North Star Opinion Research,Jill Stein,0.0,407.0,9/23/24,9/29/24
895,Nevada,Global Strategy Group/North Star Opinion Research,Cornel West,0.0,407.0,9/23/24,9/29/24
896,Nevada,Global Strategy Group/North Star Opinion Research,Kamala Harris,48.0,407.0,9/23/24,9/29/24
898,North Carolina,Global Strategy Group/North Star Opinion Research,Kamala Harris,47.0,401.0,9/23/24,9/29/24
