candidate,date,support_pct,numeric_grade,pollscore
Harris,8/24/22,43,0.5,1.6
Trump,8/24/22,51,0.5,1.6
Trump,8/17/22,37,1.8,0.4
Harris,8/17/22,34,1.8,0.4
Trump,8/17/22,38,1.8,0.4
Trump,8/17/22,42,1.8,0.4
Harris,8/17/22,37,1.8,0.4
Trump,8/17/22,43,1.8,0.4
Trump,8/17/22,40.6,0.5,1.6
Trump,8/9/22,40,0.5,1.6
Trump,7/28/22,35,1.8,0.4
Harris,7/28/22,34,1.8,0.4
Trump,7/28/22,35,1.8,0.4
Trump,7/28/22,42,1.8,0.4
Harris,7/28/22,36,1.8,0.4
Trump,7/28/22,42,1.8,0.4
Trump,7/27/22,38.6,0.5,1.6
Trump,7/26/22,43.4,0.5,1.6
Trump,7/16/22,53,1.9,0.1
Trump,7/14/22,47.9,0.7,0.6
Trump,7/9/22,36,1.8,0.4
Harris,7/9/22,33,1.8,0.4
Trump,7/9/22,37,1.8,0.4
Trump,7/9/22,43,1.8,0.4
Harris,7/9/22,39,1.8,0.4
Trump,7/9/22,43,1.8,0.4
Trump,6/22/22,49,0.5,1.6
Harris,6/22/22,42,0.5,1.6
Trump,6/22/22,50,0.5,1.6
Trump,6/15/22,33,1.8,0.4
Harris,6/15/22,33,1.8,0.4
Trump,6/15/22,35,1.8,0.4
Trump,6/15/22,41,1.8,0.4
Harris,6/15/22,37,1.8,0.4
Trump,6/15/22,43,1.8,0.4
Trump,5/30/22,37,1.8,0.4
Harris,5/30/22,36,1.8,0.4
Trump,5/30/22,41,1.8,0.4
Trump,5/30/22,42,1.8,0.4
Harris,5/30/22,40,1.8,0.4
Trump,5/30/22,46,1.8,0.4
Trump,5/17/22,36,1.8,0.4
Harris,5/17/22,33,1.8,0.4
Trump,5/17/22,37,1.8,0.4
Trump,5/17/22,42,1.8,0.4
Harris,5/17/22,37,1.8,0.4
Trump,5/17/22,44,1.8,0.4
Trump,5/1/22,36,1.8,0.4
Trump,5/1/22,44,1.8,0.4
Harris,5/1/22,36,1.8,0.4
Trump,5/1/22,36,1.8,0.4
Harris,5/1/22,39,1.8,0.4
Trump,5/1/22,43,1.8,0.4
Trump,4/26/22,50,0.5,1.6
Harris,4/26/22,41,0.5,1.6
Trump,4/26/22,51,0.5,1.6
Trump,4/26/22,49,0.5,1.6
Trump,4/26/22,49,0.5,1.6
Trump,4/18/22,43,1.8,0.4
Harris,4/18/22,39,1.8,0.4
Trump,4/18/22,45,1.8,0.4
Trump,4/3/22,37,1.8,0.4
Harris,4/3/22,32,1.8,0.4
Trump,4/3/22,38,1.8,0.4
Trump,4/3/22,43,1.8,0.4
Harris,4/3/22,35,1.8,0.4
Trump,4/3/22,44,1.8,0.4
Trump,3/22/22,49,0.5,1.6
Harris,3/22/22,42,0.5,1.6
Trump,3/22/22,50,0.5,1.6
Trump,3/22/22,51,0.5,1.6
Trump,3/20/22,36,1.8,0.4
Harris,3/20/22,35,1.8,0.4
Trump,3/20/22,37,1.8,0.4
Trump,3/20/22,41,1.8,0.4
Harris,3/20/22,39,1.8,0.4
Trump,3/20/22,42,1.8,0.4
Trump,3/9/22,44,1.5,0
Harris,3/9/22,43,1.5,0
Trump,3/9/22,47,1.5,0
Trump,3/9/22,46,1.5,0
Trump,3/8/22,38,1.8,0.4
Harris,3/8/22,32,1.8,0.4
Trump,3/8/22,39,1.8,0.4
Trump,3/8/22,42,1.8,0.4
Harris,3/8/22,37,1.8,0.4
Trump,3/8/22,42,1.8,0.4
Trump,2/24/22,40.67,1.6,0
Trump,2/23/22,34,1.8,0.4
Harris,2/23/22,35,1.8,0.4
Trump,2/23/22,34,1.8,0.4
Trump,2/23/22,38,1.8,0.4
Harris,2/23/22,41,1.8,0.4
Trump,2/23/22,37,1.8,0.4
Trump,2/22/22,48,0.5,1.6
Harris,2/22/22,43,0.5,1.6
Trump,2/22/22,50,0.5,1.6
Trump,2/22/22,50,0.5,1.6
Trump,2/6/22,37,1.8,0.4
Harris,2/6/22,36,1.8,0.4
Trump,2/6/22,39,1.8,0.4
Trump,2/6/22,41,1.8,0.4
Harris,2/6/22,40,1.8,0.4
Trump,2/6/22,43,1.8,0.4
Trump,1/18/22,49,0.5,1.6
Harris,1/18/22,40,0.5,1.6
Trump,1/18/22,51,0.5,1.6
Trump,1/18/22,51,0.5,1.6
Trump,1/9/22,38,1.8,0.4
Harris,1/9/22,37,1.8,0.4
Trump,1/9/22,39,1.8,0.4
Trump,1/9/22,41,1.8,0.4
Harris,1/9/22,41,1.8,0.4
Trump,1/9/22,41,1.8,0.4
Trump,12/18/21,39,1.8,0.4
Trump,12/18/21,44,1.8,0.4
Trump,12/12/21,47.7,0.7,0.6
Harris,12/12/21,46,0.7,0.6
Trump,12/12/21,47.8,0.7,0.6
Trump,12/5/21,36,1.8,0.4
Harris,12/5/21,35,1.8,0.4
Trump,12/5/21,36,1.8,0.4
Trump,12/5/21,42,1.8,0.4
Harris,12/5/21,38,1.8,0.4
Trump,12/5/21,42,1.8,0.4
Trump,11/16/21,49,0.5,1.6
Harris,11/16/21,42,0.5,1.6
Trump,11/16/21,50,0.5,1.6
Trump,11/15/21,41,1.8,0.4
Harris,11/15/21,33,1.8,0.4
Trump,11/15/21,42,1.8,0.4
Trump,10/31/21,38,1.8,0.4
Trump,10/31/21,42,1.8,0.4
Harris,10/18/21,46,0.5,1.6
Trump,10/18/21,49,0.5,1.6
Trump,10/17/21,35,1.8,0.4
Trump,10/17/21,40,1.8,0.4
Trump,10/5/21,36,1.8,0.4
Trump,10/5/21,41,1.8,0.4
Trump,9/20/21,34,1.8,0.4
Trump,9/20/21,40,1.8,0.4
Trump,9/18/21,48.8,1.3,0.1
Harris,9/18/21,50.7,1.3,0.1
Trump,9/18/21,49.3,1.3,0.1
Harris,9/18/21,49.4,1.3,0.1
Harris,9/14/21,47,0.5,1.6
Trump,9/14/21,49,0.5,1.6
Trump,9/14/21,50,0.5,1.6
Trump,9/5/21,36,1.8,0.4
Trump,9/5/21,42,1.8,0.4
Harris,8/3/21,46,0.5,1.6
Trump,8/3/21,49,0.5,1.6
Trump,6/23/21,44,1,0.4
Harris,6/20/21,45,0.5,1.6
Trump,6/20/21,49,0.5,1.6
Harris,5/18/21,45,0.5,1.6
Trump,5/18/21,49,0.5,1.6
